GEOIDFQ,igtn_prob_test_maximum,staterf_inann_mean
1500000US150010212032,0.920000016689,36.2009355979
1500000US150010212033,0.959999978542,32.75062279
1500000US150010212034,0.850000023842,55.0799652537
1500000US150010212041,0.910000026226,32.1057514719
1500000US150010212042,0.959999978542,28.1927249746
1500000US150010212043,0.930000007153,41.3493408075
1500000US150010213001,0.939999997616,50.981557364
1500000US150010213002,0.899999976158,50.8517933381
1500000US150010213003,0.939999997616,35.853100505
1500000US150010213004,0.889999985695,41.0068624755
1500000US150010214021,0.939999997616,40.3807803385
1500000US150010214022,0.930000007153,55.6328289461
1500000US150010215021,0.819999992847,41.4743528366
1500000US150010215022,0.930000007153,36.1042234884
1500000US150010215023,0.810000002384,53.9220566492
1500000US150010215041,0.709999978542,40.4842861938
1500000US150010215042,0.949999988079,25.7061060877
1500000US150010215101,0.759999990463,33.4085853946
1500000US150010215102,0.879999995232,49.0902254716
1500000US150010215103,0.910000026226,37.3095200701
1500000US150010215104,0.829999983311,34.79832218
1500000US150010215111,0.759999990463,42.6836910248
1500000US150010215121,0.870000004768,40.794475455
1500000US150010215122,0.930000007153,24.0872460141
1500000US150010215131,0.980000019073,18.7836067238
1500000US150010215132,0.889999985695,29.346940334
1500000US150010215133,0.77999997139,40.3331415812
1500000US150010216051,0.769999980927,47.8391325018
1500000US150010216052,0.740000009537,28.5621492863
1500000US150010216053,0.819999992847,36.779822136
1500000US150010216061,0.740000009537,31.7942394802
1500000US150010216062,0.730000019073,41.1393958836
1500000US150010216071,0.629999995232,39.2559061358
1500000US150010216072,0.519999980927,36.5757157462
1500000US150010216073,0.740000009537,33.8402064397
1500000US150010216081,0.759999990463,28.6330871582
1500000US150010216082,0.730000019073,31.2190168699
1500000US150010216083,0.730000019073,29.8490038978
1500000US150010216084,0.75,32.1134696537
1500000US150010217051,0.699999988079,77.1801108506
1500000US150010217052,0.649999976158,53.2239669164
1500000US150010217053,0.709999978542,28.6632476111
1500000US150010217061,0.649999976158,52.3219773782
1500000US150010217062,0.810000002384,30.8361107698
1500000US150010217071,0.97000002861,13.0732168418
1500000US150010217072,0.990000009537,12.4679649292
1500000US150010217073,1.0,15.3587922929
1500000US150010217081,1.0,14.1483175046
1500000US150010217082,0.959999978542,11.9647485813
1500000US150010217083,0.990000009537,11.4166835658
1500000US150010218001,0.939999997616,55.2052035097
1500000US150010218002,1.0,36.3474184235
1500000US150010218003,0.920000016689,62.8827080665
1500000US150010218004,0.899999976158,75.6207522369
1500000US150010219021,0.949999988079,81.8113194364
1500000US150010219022,0.920000016689,92.329507192
1500000US150010219023,0.930000007153,95.9369169871
1500000US150010220001,0.939999997616,71.2261648595
1500000US150010220002,0.959999978542,87.1578715201
1500000US150010221021,0.97000002861,145.733971747
1500000US150010221022,0.910000026226,167.82824498
1500000US150030001071,0.829999983311,35.184242912
1500000US150030001072,0.810000002384,33.8258197491
1500000US150030001081,0.810000002384,31.2814953544
1500000US150030001082,0.540000021458,33.5844790141
1500000US150030001083,0.579999983311,33.1210070716
1500000US150030001101,0.910000026226,30.0427088056
1500000US150030001102,0.879999995232,27.6415371895
1500000US150030001103,0.879999995232,29.9890268372
1500000US150030001104,0.829999983311,28.163031522
1500000US150030001141,0.75,27.0584723949
1500000US150030001142,0.819999992847,26.4742834909
1500000US150030001151,0.800000011921,45.456303083
1500000US150030001152,0.620000004768,42.5008570353
1500000US150030001153,0.560000002384,38.211523056
1500000US150030001161,0.930000007153,45.4796437158
1500000US150030001171,0.819999992847,38.3607541598
1500000US150030001181,0.939999997616,37.9958619839
1500000US150030001191,0.730000019073,31.2704273224
1500000US150030001192,0.610000014305,32.0145028432
1500000US150030001193,0.819999992847,32.4396591187
1500000US150030001201,0.800000011921,33.1492411296
1500000US150030001202,0.870000004768,31.3496047126
1500000US150030001203,0.839999973774,32.6762723923
1500000US150030001211,0.790000021458,30.685667038
1500000US150030001212,0.600000023842,29.0619415283
1500000US150030001221,0.810000002384,27.6619714101
1500000US150030001222,0.759999990463,28.6340613365
1500000US150030001223,0.790000021458,29.9263987108
1500000US150030002001,0.600000023842,30.3491945267
1500000US150030002002,0.680000007153,38.312651062
1500000US150030002003,0.589999973774,32.1949954033
1500000US150030002004,0.620000004768,40.2642137628
1500000US150030002005,0.699999988079,42.0761997825
1500000US150030002006,0.540000021458,34.4678024292
1500000US150030003011,0.639999985695,52.2586156573
1500000US150030003012,0.629999995232,38.8943030834
1500000US150030003021,0.660000026226,45.1897411346
1500000US150030003022,0.639999985695,30.8903748194
1500000US150030004011,0.620000004768,33.6913998922
1500000US150030004012,0.629999995232,53.4458107418
1500000US150030004021,0.52999997139,32.9705760956
1500000US150030004022,0.550000011921,38.3988398772
1500000US150030004023,0.560000002384,39.1360092163
1500000US150030005001,0.569999992847,29.017472744
1500000US150030005002,0.430000007153,29.1876155853
1500000US150030005003,0.600000023842,25.9633744558
1500000US150030005004,0.560000002384,27.4619762897
1500000US150030005005,0.550000011921,29.7519917806
1500000US150030006001,0.649999976158,23.7123116629
1500000US150030006002,0.589999973774,24.6606116295
1500000US150030007001,0.579999983311,26.753464063
1500000US150030007002,0.569999992847,29.909078598
1500000US150030007003,0.460000008345,27.8158798218
1500000US150030007004,0.550000011921,28.6826753616
1500000US150030008001,0.600000023842,30.264362971
1500000US150030008002,0.579999983311,28.4633655548
1500000US150030008003,0.610000014305,27.4197320938
1500000US150030009011,0.430000007153,39.8051355535
1500000US150030009012,0.579999983311,32.0656614304
1500000US150030009031,0.589999973774,32.4057002068
1500000US150030009032,0.579999983311,32.5895829882
1500000US150030009041,0.610000014305,36.4634527727
1500000US150030009051,0.629999995232,42.2104640537
1500000US150030009052,0.550000011921,41.8945960999
1500000US150030010001,0.75,93.3217267768
1500000US150030010002,0.670000016689,61.4015417099
1500000US150030011011,0.670000016689,48.0346298218
1500000US150030011012,0.670000016689,63.4018297195
1500000US150030011021,0.40000000596,62.1006088257
1500000US150030011022,0.649999976158,52.3765525818
1500000US150030012011,0.560000002384,31.8721173604
1500000US150030012012,0.560000002384,34.4442132314
1500000US150030012021,0.579999983311,39.284532547
1500000US150030012022,0.639999985695,40.5083599091
1500000US150030013001,0.550000011921,29.3654060364
1500000US150030013002,0.579999983311,29.3646812439
1500000US150030013003,0.52999997139,30.2437243462
1500000US150030013004,0.569999992847,30.6329488754
1500000US150030014001,0.52999997139,27.5587018331
1500000US150030014002,0.560000002384,27.9631904602
1500000US150030015011,0.610000014305,28.4846363068
1500000US150030015021,0.519999980927,27.5273141861
1500000US150030015022,0.560000002384,26.5949468613
1500000US150030016011,0.600000023842,25.6162233353
1500000US150030016012,0.52999997139,25.5804347992
1500000US150030016021,0.600000023842,26.3360290527
1500000US150030016022,0.620000004768,25.6972994804
1500000US150030017001,0.629999995232,23.545419693
1500000US150030017002,0.579999983311,23.2917865753
1500000US150030018011,0.579999983311,25.3790391286
1500000US150030018012,0.589999973774,24.7151699066
1500000US150030018032,0.419999986887,26.0163021088
1500000US150030018033,0.469999998808,
1500000US150030018042,0.469999998808,25.0393943787
1500000US150030019011,0.660000026226,25.2134720484
1500000US150030019051,0.540000021458,
1500000US150030019063,0.449999988079,26.6997013092
1500000US150030019071,0.620000004768,
1500000US150030019072,0.25,26.1856021881
1500000US150030020032,0.600000023842,
1500000US150030020042,0.319999992847,25.8335056305
1500000US150030020051,0.540000021458,26.9794998169
1500000US150030020052,0.639999985695,27.0022506714
1500000US150030020061,0.600000023842,26.5483255386
1500000US150030020062,0.639999985695,26.0849189758
1500000US150030021011,0.490000009537,26.9073326928
1500000US150030021013,0.52999997139,28.1509590149
1500000US150030021021,0.389999985695,29.1231822968
1500000US150030021022,0.600000023842,29.5005283356
1500000US150030022031,0.560000002384,27.4402098656
1500000US150030022041,0.340000003576,27.5849285126
1500000US150030022051,0.610000014305,27.7403116226
1500000US150030022061,0.300000011921,
1500000US150030022062,0.379999995232,28.5007476807
1500000US150030023011,0.550000011921,29.8100948334
1500000US150030023012,0.230000004172,29.9395189285
1500000US150030023013,0.25,28.9057807922
1500000US150030023021,0.300000011921,28.6046524048
1500000US150030023022,0.610000014305,29.4541339874
1500000US150030024011,0.629999995232,28.2790031433
1500000US150030024012,0.670000016689,28.7431564331
1500000US150030024013,0.569999992847,
1500000US150030024031,0.569999992847,
1500000US150030024032,0.689999997616,29.7653217316
1500000US150030024041,0.629999995232,30.5530910492
1500000US150030024042,0.620000004768,29.6232318878
1500000US150030025001,0.620000004768,28.9305217743
1500000US150030025002,0.629999995232,28.4809827805
1500000US150030025003,0.610000014305,30.4961776733
1500000US150030026001,0.660000026226,32.6695518494
1500000US150030026002,0.639999985695,31.5930452347
1500000US150030026003,0.680000007153,31.9543471336
1500000US150030026004,0.649999976158,31.1470403671
1500000US150030027011,0.660000026226,40.3927743094
1500000US150030027012,0.600000023842,31.9488716125
1500000US150030027013,0.670000016689,32.9101498922
1500000US150030027021,0.72000002861,38.7968002319
1500000US150030027022,0.730000019073,36.3859185113
1500000US150030027023,0.289999991655,35.4344291687
1500000US150030027024,0.610000014305,34.2509536743
1500000US150030028011,0.639999985695,38.4604390462
1500000US150030028021,0.629999995232,55.5280118422
1500000US150030028022,0.629999995232,40.6394720078
1500000US150030029001,0.670000016689,56.5202431452
1500000US150030030001,0.680000007153,61.8634696007
1500000US150030030002,0.730000019073,44.3188056946
1500000US150030030003,0.680000007153,63.4336662292
1500000US150030030004,0.730000019073,48.7036586761
1500000US150030031021,0.439999997616,126.532357788
1500000US150030031022,0.680000007153,93.524564743
1500000US150030031031,0.709999978542,112.850543167
1500000US150030031041,0.680000007153,92.2743601118
1500000US150030034041,0.759999990463,37.3770523071
1500000US150030034042,0.689999997616,
1500000US150030034044,0.270000010729,35.9286880493
1500000US150030034082,0.649999976158,
1500000US150030034091,0.280000001192,31.7820167542
1500000US150030034101,0.660000026226,32.7588577271
1500000US150030034111,0.300000011921,32.7105712891
1500000US150030034121,0.75,34.458612442
1500000US150030034131,0.370000004768,32.2893714905
1500000US150030034141,0.519999980927,40.5450134277
1500000US150030034142,0.610000014305,35.1212539673
1500000US150030034143,0.689999997616,37.4140739441
1500000US150030034144,0.639999985695,33.3433876038
1500000US150030035011,0.560000002384,30.4019231796
1500000US150030035012,0.839999973774,29.3417520523
1500000US150030035031,0.629999995232,30.146241188
1500000US150030035041,0.589999973774,31.6172993978
1500000US150030035042,0.569999992847,30.2871875763
1500000US150030036031,0.289999991655,29.2212562561
1500000US150030036033,0.479999989271,
1500000US150030036041,0.699999988079,27.5953941345
1500000US150030036042,0.180000007153,27.6184740067
1500000US150030036051,0.629999995232,27.6500676473
1500000US150030036061,0.660000026226,28.7273171743
1500000US150030036062,0.72000002861,27.5706634521
1500000US150030037011,0.620000004768,26.420042038
1500000US150030037014,0.439999997616,27.2363529205
1500000US150030037021,0.829999983311,26.3286399841
1500000US150030037023,0.579999983311,25.9088973999
1500000US150030037024,0.209999993443,
1500000US150030037031,0.920000016689,26.716135025
1500000US150030037032,0.20000000298,26.9556922913
1500000US150030037033,0.730000019073,25.7637739182
1500000US150030037034,0.34999999404,25.0258835157
1500000US150030037035,0.660000026226,27.0823047638
1500000US150030038011,0.810000002384,26.654507637
1500000US150030038012,0.829999983311,26.3317661285
1500000US150030038013,0.77999997139,24.1704788208
1500000US150030038014,0.239999994636,25.7210245132
1500000US150030038015,0.899999976158,24.7711034255
1500000US150030038021,0.550000011921,26.7427024841
1500000US150030038022,0.389999985695,27.2203464508
1500000US150030038024,0.759999990463,
1500000US150030038025,0.360000014305,27.3286552429
1500000US150030039001,0.920000016689,26.2465805574
1500000US150030040001,0.899999976158,28.1925721169
1500000US150030040002,0.460000008345,28.6723537445
1500000US150030041012,0.899999976158,31.9333963394
1500000US150030041022,0.910000026226,31.4228420258
1500000US150030041023,0.939999997616,29.3808514277
1500000US150030042012,0.600000023842,
1500000US150030042021,0.899999976158,30.988409996
1500000US150030042022,0.730000019073,32.3225698471
1500000US150030043011,0.959999978542,34.7816486359
1500000US150030043012,0.949999988079,37.0054334913
1500000US150030043021,0.920000016689,38.7746963501
1500000US150030043022,0.939999997616,36.657090505
1500000US150030043023,0.819999992847,36.7843170166
1500000US150030044011,0.920000016689,47.4659004211
1500000US150030044012,0.920000016689,47.2493896484
1500000US150030044013,0.930000007153,47.30534935
1500000US150030044021,0.959999978542,48.2649863107
1500000US150030044022,0.740000009537,81.7975992475
1500000US150030045001,0.930000007153,77.8253305223
1500000US150030045002,0.769999980927,112.174180046
1500000US150030045003,0.949999988079,48.1688179016
1500000US150030045004,0.870000004768,59.9966491063
1500000US150030046001,0.879999995232,98.4695487187
1500000US150030046002,0.889999985695,66.464322567
1500000US150030046003,0.939999997616,64.887525177
1500000US150030046004,0.310000002384,61.8411827087
1500000US150030047011,0.939999997616,59.6214189529
1500000US150030047012,0.930000007153,59.2971291542
1500000US150030047021,0.97000002861,46.3267478943
1500000US150030047022,0.959999978542,48.1184469859
1500000US150030047023,0.569999992847,51.1459407806
1500000US150030048011,1.0,65.1537823677
1500000US150030048012,0.97000002861,45.2387428284
1500000US150030048013,0.959999978542,44.9356441498
1500000US150030048021,0.959999978542,44.7046499252
1500000US150030048022,0.97000002861,42.4467411041
1500000US150030048023,0.889999985695,40.6261711121
1500000US150030049001,0.930000007153,43.8521385193
1500000US150030049002,0.959999978542,38.7677230835
1500000US150030049003,0.920000016689,41.3030395508
1500000US150030050001,0.949999988079,40.8069051107
1500000US150030050002,0.910000026226,37.3025016785
1500000US150030050003,0.949999988079,41.01612854
1500000US150030050004,0.889999985695,36.7036933899
1500000US150030051002,0.870000004768,32.6622829437
1500000US150030052001,0.910000026226,28.5864782333
1500000US150030052002,0.910000026226,29.691904068
1500000US150030053001,0.899999976158,32.185781002
1500000US150030053002,0.910000026226,35.29413414
1500000US150030054001,0.589999973774,32.3368110657
1500000US150030055001,0.889999985695,35.0121981303
1500000US150030056012,0.889999985695,36.7488365173
1500000US150030056021,0.910000026226,38.6369781494
1500000US150030056022,0.910000026226,
1500000US150030056023,0.939999997616,35.3511726379
1500000US150030057001,0.939999997616,26.3577872437
1500000US150030057002,0.910000026226,32.6419210434
1500000US150030058001,0.930000007153,32.7994289398
1500000US150030058002,0.689999997616,30.3361935616
1500000US150030059001,0.939999997616,27.6799721241
1500000US150030059002,0.860000014305,30.6952749888
1500000US150030060001,0.829999983311,32.5893809001
1500000US150030060002,0.899999976158,32.2742589315
1500000US150030060003,0.910000026226,32.7633152008
1500000US150030061001,0.920000016689,35.2037556966
1500000US150030061002,0.910000026226,38.8094377518
1500000US150030062021,0.689999997616,38.4802360535
1500000US150030062022,0.379999995232,39.7464675903
1500000US150030062031,0.899999976158,35.985042572
1500000US150030062032,0.930000007153,38.7420756022
1500000US150030063011,0.980000019073,56.4322385788
1500000US150030063012,0.949999988079,43.50389328
1500000US150030063013,0.889999985695,43.17329216
1500000US150030063022,0.97000002861,57.3112850189
1500000US150030064011,0.939999997616,44.1655664444
1500000US150030064021,0.930000007153,69.6866378784
1500000US150030064022,0.910000026226,62.8518161774
1500000US150030064023,0.930000007153,81.8549432021
1500000US150030064024,0.980000019073,53.283039093
1500000US150030065001,0.939999997616,99.2468690311
1500000US150030065002,0.889999985695,73.8821665446
1500000US150030067031,0.980000019073,45.522767512
1500000US150030067041,0.939999997616,42.5100708008
1500000US150030067042,0.980000019073,43.8296098709
1500000US150030067043,0.920000016689,57.5705577532
1500000US150030067044,0.990000009537,62.7978598277
1500000US150030067045,0.930000007153,38.3130598068
1500000US150030068061,0.930000007153,29.6157603264
1500000US150030068062,0.949999988079,28.5220626831
1500000US150030068101,0.949999988079,31.5189406077
1500000US150030068102,0.959999978542,33.9860941569
1500000US150030068111,0.939999997616,36.9857127666
1500000US150030068121,0.959999978542,35.2166426522
1500000US150030068131,0.910000026226,32.3133125305
1500000US150030068132,0.740000009537,34.8244578044
1500000US150030068133,0.689999997616,30.569729805
1500000US150030068134,0.930000007153,32.8070565796
1500000US150030068141,0.910000026226,28.9170894623
1500000US150030068142,0.959999978542,
1500000US150030068151,0.920000016689,
1500000US150030068161,0.930000007153,27.6309909821
1500000US150030068171,0.930000007153,27.9467964172
1500000US150030068172,0.910000026226,28.0699100494
1500000US150030068173,0.889999985695,29.1109895706
1500000US150030068181,0.949999988079,
1500000US150030068191,0.5,31.0792531967
1500000US150030068192,0.699999988079,29.7241716385
1500000US150030069001,0.939999997616,27.6605772972
1500000US150030069002,0.949999988079,29.1911756727
1500000US150030069003,0.930000007153,29.7251021067
1500000US150030070011,0.949999988079,26.4175560291
1500000US150030070012,0.930000007153,24.9356613159
1500000US150030070021,0.930000007153,27.1827487946
1500000US150030070022,0.930000007153,26.0403241052
1500000US150030071001,0.959999978542,24.0949853659
1500000US150030071002,0.939999997616,24.0447624207
1500000US150030073021,0.949999988079,22.2564953168
1500000US150030073022,0.939999997616,22.3621814251
1500000US150030073023,0.939999997616,22.8651736123
1500000US150030073024,0.959999978542,23.8113589287
1500000US150030074001,0.949999988079,25.3583311374
1500000US150030074002,0.920000016689,23.8911846753
1500000US150030075041,0.939999997616,31.2282619476
1500000US150030075042,0.879999995232,29.9685115814
1500000US150030075071,0.889999985695,37.5226963588
1500000US150030075072,0.939999997616,62.5626147134
1500000US150030075073,0.949999988079,49.9701923024
1500000US150030075074,0.939999997616,66.680134355
1500000US150030075081,0.980000019073,38.6234232585
1500000US150030075082,0.939999997616,32.8307975133
1500000US150030075083,0.930000007153,29.7765927315
1500000US150030075084,0.97000002861,33.6821895946
1500000US150030075085,0.939999997616,33.0188041687
1500000US150030077011,0.899999976158,38.3756281535
1500000US150030077012,0.899999976158,33.4771614075
1500000US150030077013,0.889999985695,30.2301569719
1500000US150030077021,0.949999988079,37.8853031158
1500000US150030077022,0.860000014305,44.440642039
1500000US150030077023,0.759999990463,71.8800293849
1500000US150030077024,0.769999980927,55.3499318077
1500000US150030078041,0.889999985695,31.2642235756
1500000US150030078042,0.740000009537,35.0869941711
1500000US150030078071,0.889999985695,34.823299408
1500000US150030078073,0.25,
1500000US150030078074,0.860000014305,33.0225410461
1500000US150030078075,0.889999985695,33.8919258118
1500000US150030078081,0.850000023842,29.7859464792
1500000US150030078082,0.829999983311,30.5574817657
1500000US150030078083,0.870000004768,31.8498721653
1500000US150030078091,0.730000019073,47.6974563599
1500000US150030078092,0.839999973774,36.7054451836
1500000US150030078093,0.730000019073,51.8192890167
1500000US150030078121,0.839999973774,34.8919005394
1500000US150030078122,0.839999973774,31.1979026794
1500000US150030078131,0.899999976158,32.2874469757
1500000US150030078132,0.930000007153,32.9888744354
1500000US150030078133,0.870000004768,34.6536661784
1500000US150030078141,0.730000019073,43.3451943648
1500000US150030078142,0.77999997139,48.0241254171
1500000US150030078151,0.769999980927,52.1557693481
1500000US150030078161,0.709999978542,65.4689688249
1500000US150030078162,0.850000023842,36.6602414449
1500000US150030078163,0.740000009537,41.0638295954
1500000US150030078171,0.860000014305,34.486913681
1500000US150030078172,0.730000019073,46.9937023587
1500000US150030080011,0.839999973774,27.8882759639
1500000US150030080012,0.860000014305,26.8425533772
1500000US150030080021,0.860000014305,29.6478411731
1500000US150030080022,0.850000023842,29.8724571228
1500000US150030080051,0.660000026226,46.7149606705
1500000US150030080052,0.730000019073,38.9344111356
1500000US150030080053,0.430000007153,50.364238739
1500000US150030080054,0.360000014305,61.0175890536
1500000US150030080081,0.879999995232,29.4505596161
1500000US150030080082,0.899999976158,27.8215667725
1500000US150030080091,0.819999992847,28.2404301961
1500000US150030080092,0.879999995232,28.3668826177
1500000US150030080101,0.910000026226,30.8220324516
1500000US150030080102,0.759999990463,32.4652828217
1500000US150030080111,0.889999985695,32.9324664336
1500000US150030080121,0.839999973774,32.9571726663
1500000US150030080122,0.699999988079,32.5354791369
1500000US150030080131,0.699999988079,36.5832850138
1500000US150030080132,0.699999988079,37.5251674652
1500000US150030083011,0.990000009537,21.882661808
1500000US150030083012,0.910000026226,21.7170829773
1500000US150030083013,0.910000026226,21.6891312599
1500000US150030083014,0.930000007153,21.4446328943
1500000US150030083021,0.879999995232,21.4041047096
1500000US150030083022,0.910000026226,21.5571714548
1500000US150030083023,0.899999976158,21.3739185333
1500000US150030084051,0.910000026226,21.6762305173
1500000US150030084052,0.829999983311,21.6266946793
1500000US150030084053,0.889999985695,21.6466270447
1500000US150030084071,0.879999995232,21.5427319209
1500000US150030084072,0.75,21.4568822043
1500000US150030084081,0.850000023842,21.5301521846
1500000US150030084082,0.889999985695,21.3927486644
1500000US150030084083,0.930000007153,21.1705870995
1500000US150030084101,0.879999995232,21.5695700645
1500000US150030084102,0.889999985695,21.4393543667
1500000US150030084111,0.879999995232,21.4621098836
1500000US150030084112,0.870000004768,21.5649261475
1500000US150030084113,0.870000004768,21.5616550446
1500000US150030084131,0.839999973774,21.5628124237
1500000US150030084132,0.879999995232,21.5443897247
1500000US150030084141,0.930000007153,21.6286111559
1500000US150030084151,0.850000023842,21.6213946342
1500000US150030084152,0.889999985695,21.6724029541
1500000US150030084161,0.870000004768,21.5502891541
1500000US150030084162,0.810000002384,21.5331401825
1500000US150030084171,0.790000021458,21.537530899
1500000US150030084172,0.870000004768,21.6021270752
1500000US150030084173,0.699999988079,21.5854167938
1500000US150030084181,0.920000016689,21.4153900146
1500000US150030084182,0.920000016689,21.4020366669
1500000US150030084183,0.920000016689,21.1997108459
1500000US150030085021,0.899999976158,21.247406793
1500000US150030086091,0.879999995232,22.904895119
1500000US150030086101,0.920000016689,22.7637183361
1500000US150030086111,0.990000009537,27.8961874749
1500000US150030086231,0.949999988079,23.3246577581
1500000US150030086232,0.930000007153,22.5721056938
1500000US150030086233,0.72000002861,21.9674276624
1500000US150030086234,0.980000019073,23.3704671097
1500000US150030086241,0.899999976158,21.7994981493
1500000US150030086242,0.910000026226,21.90701437
1500000US150030086251,0.870000004768,21.6008669535
1500000US150030086252,0.899999976158,21.672168541
1500000US150030086261,0.879999995232,21.625062541
1500000US150030086262,0.850000023842,21.588657803
1500000US150030086271,0.980000019073,34.6262743412
1500000US150030086272,0.980000019073,26.0581993421
1500000US150030086273,0.97000002861,32.4244528876
1500000US150030086274,0.899999976158,22.0671799567
1500000US150030086275,0.990000009537,23.2184492858
1500000US150030086281,0.910000026226,22.2379973729
1500000US150030086282,0.709999978542,22.2513430913
1500000US150030086291,0.819999992847,21.8035607338
1500000US150030086301,0.949999988079,28.8326127189
1500000US150030086302,0.949999988079,32.8151676178
1500000US150030086311,0.97000002861,31.0294809341
1500000US150030086312,0.959999978542,38.2967060833
1500000US150030086321,0.949999988079,23.285262789
1500000US150030086322,0.77999997139,25.0433487892
1500000US150030086323,0.949999988079,26.1519855499
1500000US150030086324,0.949999988079,23.5668939863
1500000US150030086331,0.980000019073,25.8350712776
1500000US150030086341,0.949999988079,29.6771860123
1500000US150030086342,0.930000007153,28.1567521095
1500000US150030086343,0.97000002861,29.7487055461
1500000US150030087021,0.920000016689,23.4012039185
1500000US150030087022,0.949999988079,23.0638780594
1500000US150030087023,0.810000002384,23.9665044149
1500000US150030087041,0.870000004768,25.3254059278
1500000US150030087042,0.930000007153,23.4136412484
1500000US150030087051,0.949999988079,22.8561344147
1500000US150030087052,0.889999985695,23.433339119
1500000US150030087061,0.959999978542,22.4774847031
1500000US150030087062,0.930000007153,22.8418426514
1500000US150030087063,0.97000002861,22.1698841858
1500000US150030087071,0.800000011921,24.3843135834
1500000US150030087072,0.819999992847,24.3859853745
1500000US150030087073,0.829999983311,25.0811314583
1500000US150030087074,0.839999973774,23.6100432078
1500000US150030088011,0.819999992847,24.127895991
1500000US150030088012,0.889999985695,24.6041437785
1500000US150030088021,0.959999978542,24.0046909877
1500000US150030088022,0.740000009537,23.7586448669
1500000US150030088023,0.939999997616,23.9388515472
1500000US150030089061,0.910000026226,34.8887268066
1500000US150030089062,0.930000007153,33.9726638794
1500000US150030089063,0.930000007153,35.1042499542
1500000US150030089091,0.959999978542,31.21941185
1500000US150030089092,0.930000007153,32.671446991
1500000US150030089093,0.939999997616,32.3580799103
1500000US150030089121,0.889999985695,25.0036582947
1500000US150030089122,0.839999973774,24.5545406342
1500000US150030089131,0.920000016689,23.7082916896
1500000US150030089132,0.910000026226,23.619977951
1500000US150030089133,0.939999997616,23.9986624718
1500000US150030089171,0.920000016689,41.913974762
1500000US150030089172,0.889999985695,36.8189790514
1500000US150030089173,0.899999976158,42.7002721514
1500000US150030089174,0.730000019073,39.5939817429
1500000US150030089175,0.870000004768,38.6254606247
1500000US150030089181,0.949999988079,31.3791036606
1500000US150030089182,0.939999997616,36.2766518593
1500000US150030089183,0.939999997616,32.8232040405
1500000US150030089184,0.850000023842,34.7430000305
1500000US150030089185,0.930000007153,34.7720470428
